Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Mean,Bwd IAT Std,Fwd Packets/s,Bwd Packets/s,Packet Length Mean,Packet Length Std,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Active Mean,Idle Mean
1,29646019.000,30,30,1800,1800,60.000,0.000,60.000,0.000,121.433,2.024,925486.383,597737.165,980292.786,566542.228,968309.828,622593.711,1.016,1.012,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,29,1740,30,1800,0.000,1.000
1,8946970.000,10,10,600,600,60.000,0.000,60.000,0.000,134.124,2.235,829052.750,892064.406,954276.750,812406.075,994093.444,935569.824,1.121,1.118,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,29277036.000,30,30,1800,1800,60.000,0.000,60.000,0.000,122.963,2.049,956013.700,483220.275,1002996.357,449214.714,1009549.103,509037.461,1.026,1.025,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,29,1740,0.000,1.000
1,14391274.000,11,11,660,660,60.000,0.000,60.000,0.000,91.722,1.529,1295230.136,1760560.414,1570241.556,1749974.835,1436288.900,1745007.789,0.764,0.764,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,10,600,0.000,1.000
1,9056174.000,10,10,600,600,60.000,0.000,60.000,0.000,132.506,2.208,755167.100,740597.742,755919.000,339171.560,1006221.111,933136.224,1.104,1.104,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,19169983.000,20,20,2080,2080,104.000,0.000,104.000,0.000,217.006,2.087,891937.950,429747.883,917090.944,244051.975,1008941.105,537522.693,1.043,1.043,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,8988157.000,10,10,600,600,60.000,0.000,60.000,0.000,133.509,2.225,849307.450,150575.655,999758.375,5817.836,998675.778,19115.938,1.113,1.113,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,54.000,1,1,60,60,60.000,0.000,60.000,0.000,2222222.222,37037.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18518.519,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9039745.000,10,10,600,600,60.000,0.000,60.000,0.000,132.747,2.212,855432.450,156224.702,1008631.250,22441.886,1004399.889,50984.653,1.106,1.106,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,66.000,1,1,60,60,60.000,0.000,60.000,0.000,1818181.818,30303.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15151.515,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,33244016.000,16,16,960,960,60.000,0.000,60.000,0.000,57.755,0.963,2055378.062,1281288.755,2350362.357,1353281.954,2191135.000,1168344.904,0.481,0.481,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,15,900,0.000,1.000
1,28769988.000,30,30,1800,1800,60.000,0.000,60.000,0.000,125.130,2.086,944784.033,95738.082,1001834.821,25897.769,987436.793,111382.746,1.045,1.043,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,30,1800,0.000,1.000
1,65.000,1,1,60,60,60.000,0.000,60.000,0.000,1846153.846,30769.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15384.615,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,65.000,1,1,60,60,60.000,0.000,60.000,0.000,1846153.846,30769.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15384.615,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,6036520.000,7,7,420,420,60.000,0.000,60.000,0.000,139.153,2.319,777961.143,274106.805,970996.600,184600.639,1006078.833,162046.004,1.177,1.160,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,28076073.000,15,15,900,900,60.000,0.000,60.000,0.000,64.112,1.069,1804499.900,374389.110,2004543.538,222199.808,2005423.643,383336.564,0.536,0.534,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,28977742.000,30,30,1800,1800,60.000,0.000,60.000,0.000,124.233,2.071,951575.267,170271.721,1004175.429,81733.426,999227.724,213525.302,1.035,1.035,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,29,1740,0.000,1.000
1,88.000,1,1,60,60,60.000,0.000,60.000,0.000,1363636.364,22727.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11363.636,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,65.000,1,1,60,60,60.000,0.000,60.000,0.000,1846153.846,30769.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15384.615,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,77.000,1,1,60,60,60.000,0.000,60.000,0.000,1558441.558,25974.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12987.013,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,59.000,1,1,60,60,60.000,0.000,60.000,0.000,2033898.305,33898.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16949.153,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9016957.000,10,10,5160,5160,516.000,0.000,516.000,0.000,1144.510,2.218,851742.600,151571.872,1002248.375,4435.944,1001873.889,26521.661,1.109,1.109,516.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,9,4644,0.000,1.000
1,5994913.000,7,7,420,420,60.000,0.000,60.000,0.000,140.119,2.335,784646.286,214793.240,998040.200,9364.714,999141.167,23543.825,1.168,1.168,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,61.000,1,1,60,60,60.000,0.000,60.000,0.000,1967213.115,32786.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16393.443,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,71.000,1,1,60,60,60.000,0.000,60.000,0.000,1690140.845,28169.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14084.507,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,90.000,1,1,60,60,60.000,0.000,60.000,0.000,1333333.333,22222.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11111.111,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,162.000,1,1,60,60,60.000,0.000,60.000,0.000,740740.741,12345.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6172.840,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,29159712.000,30,30,1800,1800,60.000,0.000,60.000,0.000,123.458,2.058,955891.400,249890.534,1006926.214,185229.423,1005501.724,290920.110,1.029,1.029,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,29,1740,0.000,1.000
1,6103929.000,7,7,420,420,60.000,0.000,60.000,0.000,137.616,2.294,802840.714,226192.235,1027191.800,58482.362,1017301.833,54867.702,1.147,1.147,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,49.000,1,1,60,60,60.000,0.000,60.000,0.000,2448979.592,40816.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20408.163,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,61.000,1,1,60,60,60.000,0.000,60.000,0.000,1967213.115,32786.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16393.443,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,62.000,1,1,60,60,60.000,0.000,60.000,0.000,1935483.871,32258.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16129.032,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,86.000,1,1,60,60,60.000,0.000,60.000,0.000,1395348.837,23255.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11627.907,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,19060064.000,20,20,2080,2080,104.000,0.000,104.000,0.000,218.257,2.099,927469.600,136213.758,1002156.556,113173.393,1003156.105,113950.592,1.051,1.049,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,9058039.000,10,10,600,600,60.000,0.000,60.000,0.000,132.479,2.208,853708.850,522290.418,1002025.875,534095.344,1006441.111,467783.577,1.108,1.104,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,19057769.000,20,20,2080,2080,104.000,0.000,104.000,0.000,218.284,2.099,927546.975,303655.714,1002455.000,296567.717,1003036.263,291929.345,1.051,1.049,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,71.000,1,1,60,60,60.000,0.000,60.000,0.000,1690140.845,28169.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14084.507,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,73.000,1,1,60,60,60.000,0.000,60.000,0.000,1643835.616,27397.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13698.630,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,123.000,1,1,60,60,60.000,0.000,60.000,0.000,975609.756,16260.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8130.081,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.008,0.992
1,4039082.000,5,5,300,300,60.000,0.000,60.000,0.000,148.549,2.476,704091.600,301935.752,1000642.000,6905.173,1009747.500,11009.173,1.246,1.238,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,3999599.000,5,5,300,300,60.000,0.000,60.000,0.000,150.015,2.500,699682.200,335978.459,999097.000,154810.944,999882.750,149032.077,1.250,1.250,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,8896631.000,10,10,600,600,60.000,0.000,60.000,0.000,134.883,2.248,846073.200,221825.847,1003122.750,156187.362,988498.000,170449.787,1.128,1.124,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,4035142.000,5,5,300,300,60.000,0.000,60.000,0.000,148.694,2.478,702715.900,301833.971,997368.667,20674.441,1008763.250,18188.206,1.251,1.239,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,38.000,1,1,60,60,60.000,0.000,60.000,0.000,3157894.737,52631.579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26315.789,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,63.000,1,1,60,60,60.000,0.000,60.000,0.000,1904761.905,31746.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15873.016,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9067639.000,10,10,600,600,60.000,0.000,60.000,0.000,132.339,2.206,849002.400,170601.706,1001256.750,76583.332,996666.000,85746.408,1.121,1.103,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,10,600,0.000,1.000
1,28684393.000,30,30,1800,1800,60.000,0.000,60.000,0.000,125.504,2.092,948148.767,110599.457,1007497.107,50490.637,988931.276,128519.642,1.047,1.046,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,29,1740,0.000,1.000
1,4132765.000,5,5,300,300,60.000,0.000,60.000,0.000,145.181,2.420,715068.100,309992.083,1006004.667,13027.934,1033166.750,58045.663,1.242,1.210,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,39970.000,1,1,60,60,60.000,0.000,60.000,0.000,3002.252,50.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.019,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,1,60,0.000,1.000
1,4023324.000,5,5,300,300,60.000,0.000,60.000,0.000,149.130,2.486,599327.100,853416.928,656680.667,233559.008,1005807.250,1032451.087,1.243,1.243,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,74.000,1,1,60,60,60.000,0.000,60.000,0.000,1621621.622,27027.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13513.514,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,19002990.000,20,20,2080,2080,104.000,0.000,104.000,0.000,218.913,2.105,926948.675,529179.534,1004169.889,489227.722,1000152.053,554588.820,1.054,1.052,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,18994034.000,20,20,2080,2080,104.000,0.000,104.000,0.000,219.016,2.106,928445.625,716116.333,1007995.889,614814.405,999678.895,793399.645,1.053,1.053,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,27942120.000,15,15,900,900,60.000,0.000,60.000,0.000,64.419,1.074,1802663.433,704498.254,2013526.538,564836.269,1993147.000,763781.107,0.537,0.537,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,15,900,0.000,1.000
1,28163047.000,15,15,900,900,60.000,0.000,60.000,0.000,63.914,1.065,1808031.033,583858.033,2005997.923,514974.051,2011639.857,577345.193,0.535,0.533,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,21216008.000,17,17,1020,1020,60.000,0.000,60.000,0.000,96.154,1.603,1186132.176,1392263.686,1274175.000,1368867.943,1325991.812,1404326.064,0.803,0.801,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,16,960,15,900,0.000,1.000
1,4041080.000,5,5,300,300,60.000,0.000,60.000,0.000,148.475,2.475,706005.400,303284.216,1006356.333,9723.450,1010246.250,25997.809,1.244,1.237,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,8984318.000,10,10,600,600,60.000,0.000,60.000,0.000,133.566,2.226,849891.050,158736.388,1001710.875,31288.694,998237.111,65036.892,1.113,1.113,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,15000866.000,11,11,5220,5220,474.545,136.863,474.545,131.091,695.960,1.467,1318744.909,1563948.835,1561685.222,1589396.310,1495722.100,1513035.636,0.733,0.733,474.000,131.092,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,10,5160,0.000,1.000
1,34352110.000,31,31,1860,1860,60.000,0.000,60.000,0.000,108.290,1.805,1100316.081,976225.698,1173195.828,973092.974,1139897.267,975816.918,0.902,0.902,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,30,1800,0.000,1.000
1,6008059.000,7,7,420,420,60.000,0.000,60.000,0.000,139.812,2.330,787291.143,214968.535,1002816.000,4385.602,1001332.667,13494.130,1.165,1.165,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,19058903.000,20,20,2080,2080,104.000,0.000,104.000,0.000,218.271,2.099,925918.800,92544.480,998775.000,42480.291,1003094.842,63117.386,1.049,1.049,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,19047070.000,20,20,2080,2080,104.000,0.000,104.000,0.000,218.406,2.100,925655.825,81605.303,998847.222,13847.109,1002472.789,42553.778,1.052,1.050,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,28002382.000,15,15,900,900,60.000,0.000,60.000,0.000,64.280,1.071,1800139.633,206427.049,2000148.538,19131.139,2000161.286,68453.241,0.536,0.536,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,9161088.000,10,10,5160,5160,516.000,0.000,516.000,0.000,1126.504,2.183,858358.450,159087.410,1000769.375,26475.854,1017890.444,60864.893,1.102,1.092,516.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,9,4644,0.000,1.000
1,7018363.000,7,7,420,420,60.000,0.000,60.000,0.000,119.686,1.995,928454.643,457484.534,1196016.800,387546.253,1169713.500,375071.113,1.003,0.997,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,112957.000,1,1,60,60,60.000,0.000,60.000,0.000,1062.351,17.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.853,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,1,60,0.000,1.000
1,19458420.000,20,20,2080,2080,104.000,0.000,104.000,0.000,213.789,2.056,945321.450,371868.773,1019730.944,359489.561,1024089.526,367986.064,1.034,1.028,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,19,1976,0.000,1.000
1,9109681.000,10,10,5160,5160,516.000,0.000,516.000,0.000,1132.861,2.195,857830.400,314229.979,1005875.750,274164.994,1012178.000,276387.120,1.104,1.098,516.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,9,4644,0.000,1.000
1,9033669.000,10,10,600,600,60.000,0.000,60.000,0.000,132.836,2.214,801810.450,462026.447,875329.625,335953.586,1003730.222,507265.002,1.107,1.107,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,3999009.000,5,5,300,300,60.000,0.000,60.000,0.000,150.037,2.501,700094.700,300934.688,1000669.000,8727.684,999735.000,29712.461,1.250,1.250,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,73.000,1,1,60,60,60.000,0.000,60.000,0.000,1643835.616,27397.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13698.630,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,6001315.000,7,7,420,420,60.000,0.000,60.000,0.000,139.969,2.333,786437.929,215203.284,1001781.200,4745.902,1000204.167,23397.729,1.166,1.166,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,19335780.000,20,19,2080,1976,104.000,0.000,104.000,0.000,209.767,2.017,965974.231,330340.972,1018743.722,269509.961,1074200.444,362101.040,1.034,0.983,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,20,2080,18,1872,0.000,1.000
1,6014023.000,7,7,420,420,60.000,0.000,60.000,0.000,139.674,2.328,787990.286,218722.775,1003581.000,42812.779,1002326.500,38804.315,1.164,1.164,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,26028065.000,14,14,840,840,60.000,0.000,60.000,0.000,64.546,1.076,1787500.464,503258.487,2001835.333,451056.112,2002153.000,459100.353,0.538,0.538,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,14,840,13,780,0.000,1.000
1,94.000,1,1,60,60,60.000,0.000,60.000,0.000,1276595.745,21276.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10638.298,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9543291.000,10,10,600,600,60.000,0.000,60.000,0.000,125.743,2.096,902979.550,224742.508,1064562.375,145824.315,1060343.556,168916.653,1.057,1.048,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,6007972.000,7,7,420,420,60.000,0.000,60.000,0.000,139.814,2.330,785992.000,229610.496,999199.400,51345.660,1001315.167,101058.992,1.165,1.165,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,82.000,1,1,60,60,60.000,0.000,60.000,0.000,1463414.634,24390.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12195.122,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,14887733.000,11,11,704,704,64.000,13.206,64.000,12.649,94.575,1.478,1317212.227,1584997.875,1565671.556,1603706.601,1488762.500,1540629.416,0.739,0.739,64.000,12.649,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,122.000,1,1,60,60,60.000,0.000,60.000,0.000,983606.557,16393.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8196.721,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,4463683.000,5,5,300,300,60.000,0.000,60.000,0.000,134.418,2.240,785131.700,390049.567,1129245.667,175066.579,1115895.000,212229.253,1.148,1.120,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,300,4,240,0.000,1.000
1,61.000,1,1,60,60,60.000,0.000,60.000,0.000,1967213.115,32786.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16393.443,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,28033104.000,15,15,900,900,60.000,0.000,60.000,0.000,64.210,1.070,1801685.600,258953.182,2001353.385,166894.009,2002355.286,161776.941,0.535,0.535,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,15,900,14,840,0.000,1.000
1,6052203.000,7,7,420,420,60.000,0.000,60.000,0.000,138.792,2.313,793305.286,303195.340,1010828.400,219372.645,1008688.667,206421.186,1.157,1.157,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,29109770.000,30,30,1800,1800,60.000,0.000,60.000,0.000,123.670,2.061,953160.917,250330.007,1002858.393,233839.114,1003780.000,255787.423,1.031,1.031,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,29,1740,0.000,1.000
1,137.000,1,1,60,60,60.000,0.000,60.000,0.000,875912.409,14598.540,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7299.270,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,6027002.000,7,7,420,420,60.000,0.000,60.000,0.000,139.373,2.323,786848.143,215757.274,997796.400,22673.891,1004482.000,21640.532,1.161,1.161,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,8517886.000,10,10,5160,5160,516.000,0.000,516.000,0.000,1211.568,2.348,823136.900,188292.621,1001489.375,6770.228,938980.333,158849.700,1.174,1.174,516.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,5160,10,5160,0.000,1.000
1,28927338.000,30,30,1800,1800,60.000,0.000,60.000,0.000,124.450,2.074,949226.267,239254.021,1003327.536,218851.137,995186.379,247645.925,1.037,1.037,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,30,1800,30,1800,0.000,1.000
1,9044000.000,10,10,600,600,60.000,0.000,60.000,0.000,132.685,2.211,854018.400,158230.802,1004555.875,31649.271,1004880.111,59151.228,1.106,1.106,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,9041035.000,10,10,600,600,60.000,0.000,60.000,0.000,132.728,2.212,854157.950,154686.694,1005276.250,6567.026,1004549.889,47348.586,1.107,1.106,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,68.000,1,1,60,60,60.000,0.000,60.000,0.000,1764705.882,29411.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14705.882,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,17131075.000,19,19,1976,1976,104.000,0.000,104.000,0.000,230.692,2.218,898542.921,167116.385,1002102.353,16424.810,950493.944,203031.475,1.109,1.109,104.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,19,1976,19,1976,0.000,1.000
1,9072016.000,10,10,600,600,60.000,0.000,60.000,0.000,132.275,2.205,854373.500,151904.741,1001943.250,11050.274,1007991.556,22846.778,1.107,1.102,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,9281863.000,10,10,600,600,60.000,0.000,60.000,0.000,129.284,2.155,877297.450,201729.543,1033019.375,70732.603,1031310.444,164759.883,1.077,1.077,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,6380275.000,7,7,420,420,60.000,0.000,60.000,0.000,131.656,2.194,840064.571,272297.330,1078132.200,156991.285,1061707.167,137985.060,1.101,1.097,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,7,420,0.000,1.000
1,6515152.000,7,7,420,420,60.000,0.000,60.000,0.000,128.930,2.149,859218.786,309459.572,1102808.200,198126.695,1085837.000,205074.235,1.083,1.074,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,420,6,360,0.000,1.000
1,6057140.000,2,2,120,120,60.000,0.000,60.000,0.000,39.623,0.660,1514269.250,0.000,0.000,0.000,6057077.000,0.000,0.330,0.330,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,60,0,0,0.000,1.000
1,9177810.000,10,10,600,600,60.000,0.000,60.000,0.000,130.750,2.179,866681.100,250109.679,1019490.250,168167.254,1019744.444,220990.220,1.090,1.090,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,8810264.000,10,10,600,600,60.000,0.000,60.000,0.000,136.205,2.270,841707.400,328152.954,1003028.375,283429.151,978880.111,300080.479,1.135,1.135,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
1,9031202.000,10,10,600,600,60.000,0.000,60.000,0.000,132.873,2.215,851113.500,157217.135,998892.875,42177.530,1003458.556,49855.594,1.107,1.107,60.000,0.000,0,0,0,0,0,0,0.000,0.000,0.000,0.000,10,600,9,540,0.000,1.000
